# DML
# CONTEXT-DATABASE: vue

rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1656745200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1656831600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1656831600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1656918000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1656918000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1657004400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1657004400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1657090800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1657090800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1657177200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1657177200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1657263600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1657263600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1657350000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1657350000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1657436400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1657436400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1657522800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1657522800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1657609200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1657609200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1657695600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1657695600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1657782000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1657782000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1657868400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1657868400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1657954800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1657954800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1658041200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1658041200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1658127600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1658127600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1658214000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1658214000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1658300400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1658300400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1658386800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1658386800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1658473200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1658473200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1658559600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1658559600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1658646000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1658646000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1658732400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1658732400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1658818800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1658818800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1658905200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1658905200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1658991600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1658991600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1659078000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1659078000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1659164400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1659164400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1659250800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1659250800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1659337200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1659337200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1659423600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1659423600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1659510000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1659510000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1659596400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1659596400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1659682800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1659682800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1659769200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1659769200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1659855600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1659855600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1659942000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1659942000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1660028400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1660028400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1660114800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1660114800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1660201200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1660201200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1660287600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1660287600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1660374000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1660374000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1660460400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1660460400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1660546800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1660546800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1660633200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1660633200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1660719600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1660719600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1660806000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1660806000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1660892400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1660892400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1660978800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1660978800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1661065200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1661065200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1661151600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1661151600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1661238000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1661238000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1661324400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1661324400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1661410800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1661410800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1661497200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1661497200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1661583600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1661583600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1661670000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1661670000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1661756400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1661756400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1661842800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1661842800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1661929200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1661929200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1662015600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1662015600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1662102000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1662102000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1662188400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1662188400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1662274800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1662274800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1662361200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1662361200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1662447600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1662447600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1662534000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1662534000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1662620400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1662620400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1662706800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1662706800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1662793200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1662793200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1662879600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1662879600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1662966000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1662966000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1663052400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1663052400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1663138800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1663138800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1663225200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1663225200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1663311600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1663311600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1663398000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1663398000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1663484400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1663484400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1663570800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1663570800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1663657200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1663657200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1663743600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1663743600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1663830000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1663830000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1663916400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1663916400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1664002800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1664002800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1664089200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1664089200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1664175600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1664175600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1664262000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1664262000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1664348400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1664348400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1664434800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1664434800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1664521200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1664521200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1664607600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1664607600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1664694000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1664694000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1664780400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1664780400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1664866800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1664866800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1664953200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1664953200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1665039600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1665039600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1665126000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1665126000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1665212400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1665212400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1665298800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1665298800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1665385200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1665385200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1665471600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1665471600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1665558000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1665558000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1665644400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1665644400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1665730800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1665730800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1665817200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1665817200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1665903600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1665903600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1665990000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1665990000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1666076400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1666076400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1666162800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1666162800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1666249200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1666249200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1666335600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1666335600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1666422000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1666422000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1666508400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1666508400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1666594800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1666594800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1666681200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1666681200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1666767600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1666767600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1666854000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1666854000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1666940400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1666940400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1667026800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1667026800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1667113200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1667113200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1667199600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1667199600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1667286000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1667286000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1667372400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1667372400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1667458800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1667458800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1667545200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1667545200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1667631600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1667631600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1667718000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1667718000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1667808000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1667808000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1667894400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1667894400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1667980800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1667980800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1668067200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1668067200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1668153600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1668153600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1668240000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1668240000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1668326400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1668326400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1668412800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1668412800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1668499200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1668499200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1668585600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1668585600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1668672000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1668672000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1668758400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1668758400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1668844800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1668844800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1668931200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1668931200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1669017600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1669017600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1669104000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1669104000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1669190400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1669190400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1669276800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1669276800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1669363200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1669363200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1669449600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1669449600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1669536000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1669536000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1669622400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1669622400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1669708800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1669708800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1669795200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1669795200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1669881600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1669881600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1669968000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1669968000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1670054400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1670054400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1670140800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1670140800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1670227200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1670227200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1670313600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1670313600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1670400000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1670400000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1670486400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1670486400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1670572800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1670572800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1670659200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1670659200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1670745600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1670745600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1670832000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1670832000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1670918400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1670918400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1671004800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1671004800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1671091200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1671091200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1671177600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1671177600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1671264000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1671264000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1671350400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1671350400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1671436800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1671436800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1671523200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1671523200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1671609600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1671609600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1671696000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1671696000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1671782400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1671782400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1671868800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1671868800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1671955200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1671955200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1672041600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1672041600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1672128000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1672128000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1672214400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1672214400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1672300800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1672300800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1672387200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1672387200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1672473600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1672473600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1627801200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1627801200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1627887600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1627887600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1627974000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1627974000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1628060400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1628060400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1628146800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1628146800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1628233200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1628233200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1628319600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1628319600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1628406000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1628406000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1628492400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1628492400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1628578800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1628578800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1628665200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1628665200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1628751600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1628751600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1628838000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1628838000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1628924400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1628924400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1629010800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1629010800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1629097200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1629097200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1629183600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1629183600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1629270000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1629270000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1629356400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1629356400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1629442800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1629442800
