# DML
# CONTEXT-DATABASE: vue

allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1660978800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1661065200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1661065200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1661065200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1661065200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1661065200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1661065200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1661065200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1661065200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1661065200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1661065200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1661151600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1661151600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1661151600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1661151600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1661151600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1661151600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1661151600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1661151600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1661151600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1661151600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1661238000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1661238000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1661238000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1661238000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1661238000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1661238000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1661238000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1661238000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1661238000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1661238000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1661324400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1661324400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1661324400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1661324400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1661324400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1661324400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1661324400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1661324400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1661324400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1661324400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1661410800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1661410800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1661410800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1661410800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1661410800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1661410800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1661410800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1661410800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1661410800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1661410800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1661497200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1661497200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1661497200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1661497200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1661497200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1661497200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1661497200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1661497200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1661497200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1661497200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1661583600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1661583600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1661583600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1661583600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1661583600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1661583600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1661583600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1661583600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1661583600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1661583600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1661670000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1661670000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1661670000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1661670000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1661670000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1661670000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1661670000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1661670000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1661670000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1661670000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1661756400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1661756400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1661756400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1661756400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1661756400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1661756400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1661756400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1661756400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1661756400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1661756400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1661842800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1661842800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1661842800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1661842800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1661842800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1661842800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1661842800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1661842800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1661842800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1661842800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1661929200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1661929200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1661929200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1661929200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1661929200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1661929200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1661929200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1661929200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1661929200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1661929200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1662015600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1662015600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1662015600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1662015600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1662015600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1662015600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1662015600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1662015600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1662015600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1662015600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1662102000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1662102000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1662102000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1662102000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1662102000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1662102000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1662102000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1662102000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1662102000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1662102000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1662188400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1662188400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1662188400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1662188400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1662188400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1662188400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1662188400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1662188400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1662188400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1662188400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1662274800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1662274800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1662274800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1662274800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1662274800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1662274800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1662274800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1662274800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1662274800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1662274800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1662361200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1662361200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1662361200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1662361200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1662361200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1662361200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1662361200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1662361200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1662361200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1662361200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1662447600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1662447600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1662447600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1662447600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1662447600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1662447600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1662447600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1662447600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1662447600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1662447600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1662534000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1662534000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1662534000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1662534000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1662534000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1662534000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1662534000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1662534000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1662534000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1662534000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1662620400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1662620400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1662620400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1662620400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1662620400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1662620400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1662620400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1662620400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1662620400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1662620400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1662706800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1662706800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1662706800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1662706800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1662706800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1662706800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1662706800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1662706800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1662706800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1662706800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1662793200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1662793200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1662793200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1662793200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1662793200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1662793200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1662793200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1662793200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1662793200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1662793200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1662879600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1662879600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1662879600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1662879600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1662879600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1662879600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1662879600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1662879600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1662879600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1662879600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1662966000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1662966000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1662966000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1662966000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1662966000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1662966000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1662966000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1662966000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1662966000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1662966000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1663052400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1663052400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1663052400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1663052400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1663052400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1663052400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1663052400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1663052400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1663052400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1663052400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1663138800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1663138800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1663138800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1663138800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1663138800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1663138800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1663138800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1663138800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1663138800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1663138800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1663225200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1663225200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1663225200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1663225200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1663225200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1663225200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1663225200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1663225200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1663225200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1663225200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1663311600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1663311600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1663311600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1663311600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1663311600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1663311600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1663311600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1663311600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1663311600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1663311600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1663398000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1663398000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1663398000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1663398000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1663398000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1663398000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1663398000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1663398000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1663398000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1663398000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1663484400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1663484400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1663484400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1663484400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1663484400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1663484400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1663484400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1663484400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1663484400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1663484400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1663570800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1663570800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1663570800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1663570800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1663570800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1663570800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1663570800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1663570800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1663570800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1663570800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1663657200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1663657200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1663657200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1663657200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1663657200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1663657200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1663657200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1663657200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1663657200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1663657200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1663743600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1663743600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1663743600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1663743600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1663743600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1663743600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1663743600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1663743600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1663743600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1663743600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1663830000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1663830000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1663830000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1663830000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1663830000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1663830000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1663830000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1663830000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1663830000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1663830000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1663916400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1663916400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1663916400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1663916400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1663916400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1663916400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1663916400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1663916400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1663916400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1663916400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1664002800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1664002800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1664002800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1664002800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1664002800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1664002800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1664002800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1664002800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1664002800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1664002800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1664089200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1664089200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1664089200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1664089200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1664089200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1664089200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1664089200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1664089200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1664089200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1664089200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1664175600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1664175600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1664175600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1664175600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1664175600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1664175600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1664175600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1664175600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1664175600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1664175600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1664262000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1664262000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1664262000
